CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
2.5,3793.0,34.9,170,2089,48.6875
36.6,3793.0,69.0,190,2539,62.25
6.0,3793.0,37.8,175,2255,55.0
2.7,3793.0,37.4,176,2235,42.5625
35.0,3793.0,74.4,188,2464,61.4375
31.0,3793.0,72.5,197,2663,58.1875
37.0,3793.0,67.8,185,2441,60.875
0.3,3793.0,41.2,180,2497,38.5625
2.9,3793.0,49.2,194,2889,43.5625
3.4,3793.0,31.6,167,2068,44.3125
36.2,3793.0,73.8,185,2364,62.25
41.0,3793.0,76.8,198,2771,62.4375
33.8,3793.0,76.7,188,2404,61.625
10.9,3793.0,34.5,168,2064,53.375
58.8,3793.0,78.1,186,2380,63.5
32.9,3793.0,79.8,189,2450,60.875
0.8,3793.0,32.5,164,2122,35.4375
0.1,3793.0,40.2,182,2414,31.5625
43.0,3793.0,76.1,188,2460,63.5
36.4,3793.0,85.2,218,3132,69.5625
41.4,3793.0,80.2,189,2460,59.375
8.3,3793.0,39.9,178,2350,47.6875
6.6,3793.0,35.8,169,2116,39.875
0.0,3793.0,26.1,164,1938,34.0625
34.0,3793.0,80.3,190,2439,58.0
32.2,3793.0,75.8,186,2409,62.0
0.0,3793.0,25.9,160,1904,31.625
6.4,3793.0,40.8,177,2432,50.625
28.2,3793.0,47.4,193,2797,61.3125
60.1,3793.0,76.6,185,2368,65.0
35.9,3793.0,80.3,189,2429,55.6875
49.4,3793.0,90.5,219,3237,59.875
3.0,3793.0,42.7,181,2451,44.5
0.0,3793.0,49.1,210,3004,35.9375
0.0,3793.0,31.7,167,2036,37.625
42.5,3793.0,66.6,186,2364,79.375
27.5,3793.0,75.1,199,2812,58.875
48.3,3793.0,74.4,186,2422,64.5625
7.4,3793.0,42.5,183,2589,63.75
8.8,3793.0,48.4,197,2862,51.375
5.5,3793.0,40.5,179,2363,42.4375
30.2,3793.0,75.1,198,2714,62.0
4.2,3793.0,37.4,176,2271,43.0625
1.6,3793.0,35.4,189,2654,40.625
8.0,3793.0,36.5,173,2246,53.8125
0.3,3793.0,26.0,161,1869,32.6875
43.5,3793.0,74.5,187,2387,62.375
29.7,3793.0,71.8,201,2798,57.8125
22.6,3793.0,65.0,191,2576,55.5625
2.2,3793.0,38.8,180,2463,39.1875
3.1,3793.0,36.8,176,2210,42.6875
27.6,3793.0,73.9,185,2369,60.625
35.0,3793.0,75.8,186,2377,61.3125
0.0,3793.0,32.5,164,2122,31.9375
0.3,3793.0,49.1,210,3027,39.125
3.4,3793.0,32.1,165,2022,44.0
41.8,3793.0,67.4,185,2404,62.0625
41.4,3793.0,72.7,186,2375,66.0
0.0,3793.0,31.7,169,2110,40.1875
10.0,3793.0,37.1,189,2943,44.6875
1.3,3793.0,34.4,179,2397,37.25
10.1,3793.0,37.1,173,2256,46.75
0.0,3793.0,26.1,162,1900,31.75
4.1,3793.0,34.7,170,2165,44.5
4.0,3793.0,41.7,179,2396,45.0625
8.6,3793.0,42.5,179,2468,57.875
34.7,3793.0,66.6,184,2404,70.875
10.3,3793.0,38.4,186,2561,53.3125
38.4,3793.0,84.2,222,3254,63.25
47.4,3793.0,79.4,194,2693,59.5625
51.7,3793.0,78.1,188,2414,61.625
0.0,3793.0,31.5,165,2025,35.75
0.5,3793.0,35.7,186,2582,39.125
0.0,3793.0,35.2,168,2141,33.0625
8.4,3793.0,38.6,166,2027,48.5625
3.4,3793.0,35.6,182,2542,37.625
55.7,3793.0,80.9,191,2509,57.875
2.6,3793.0,34.1,169,2063,45.875
0.4,3793.0,40.1,182,2423,35.3125
22.8,3793.0,65.4,189,2444,80.0
6.3,3793.0,32.7,164,2017,45.5
0.0,3793.0,31.4,165,1990,36.0
0.6,3793.0,42.9,197,2896,42.1875
10.8,3793.0,32.7,167,2019,52.0625
0.4,3793.0,40.4,184,2497,33.875
0.7,3793.0,32.6,164,2123,32.125
33.2,3793.0,75.5,199,2811,60.8125
18.1,3793.0,37.8,174,2384,62.0625
22.3,3793.0,75.4,188,2379,55.4375
33.6,3793.0,42.6,184,2618,63.375
0.0,3793.0,26.0,159,1891,31.4375
2.1,3793.0,34.2,167,2050,43.0625
0.9,3793.0,37.0,175,2229,37.625
36.6,3793.0,71.8,185,2387,62.875
5.7,3793.0,37.6,167,2087,51.125
0.0,3793.0,33.4,170,2151,34.125
33.2,3793.0,76.1,189,2479,61.5
11.0,3793.0,36.7,171,2136,50.25
12.2,3793.0,35.7,168,2266,56.3125
45.2,3793.0,81.3,188,2439,61.6875
37.4,3793.0,78.8,190,2454,56.9375
0.3,3793.0,32.6,163,2067,31.8125
34.6,3793.0,47.5,194,2786,64.5
10.7,3793.0,42.5,184,2612,65.75
18.8,3793.0,67.3,190,2453,80.875
18.5,3793.0,47.5,189,2704,57.9375
31.3,3793.0,65.5,186,2435,79.6875
11.8,3793.0,42.7,184,2518,45.75
0.0,3793.0,32.5,162,2092,30.875
6.0,3793.0,34.4,166,2041,47.5
31.6,3793.0,66.0,189,2458,80.25
23.5,3793.0,74.7,186,2422,58.25
35.4,3793.0,67.9,196,2629,73.5
33.5,3793.0,79.7,191,2536,59.125
36.0,3793.0,79.7,192,2526,59.3125
21.8,3793.0,39.3,174,2347,58.8125
16.5,3793.0,43.9,177,2294,62.75
8.7,3793.0,35.5,168,2121,45.0
2.6,3793.0,34.8,167,2038,43.375
37.9,3793.0,69.0,191,2597,61.375
35.5,3793.0,74.4,199,2782,59.125
7.2,3793.0,39.2,180,2443,49.375
7.8,3793.0,44.0,204,2812,51.6875
3.4,3793.0,40.7,178,2374,47.875
36.6,3793.0,78.6,188,2429,55.25
34.2,3793.0,75.2,199,2768,63.0
34.8,3793.0,79.9,187,2397,59.0625
0.3,3793.0,40.4,183,2693,44.125
34.3,3793.0,74.1,189,2494,62.625
33.4,3793.0,72.6,185,2386,64.375
7.0,3793.0,44.3,178,2377,54.8125
14.1,3793.0,36.9,172,2287,54.125
1.6,3793.0,35.9,186,2545,36.75
47.8,3793.0,78.8,191,2516,59.1875
2.2,3793.0,34.3,169,2066,43.9375
51.2,3793.0,81.5,188,2410,64.5625
18.0,3793.0,44.3,177,2398,59.75
1.2,3793.0,47.3,207,2924,39.9375
1.7,3793.0,37.8,178,2286,46.4375
3.8,3793.0,50.2,213,3131,45.0
2.6,3793.0,48.6,209,3005,45.5625
38.9,3793.0,68.0,199,2717,60.9375
3.4,3793.0,44.0,196,2800,36.125
35.4,3793.0,74.1,199,2718,62.5625
3.0,3793.0,46.6,192,2726,48.1875
40.1,3793.0,78.9,189,2428,56.8125
26.8,3793.0,79.8,191,2519,60.3125
32.1,3793.0,72.6,199,2904,61.3125
27.4,3793.0,75.9,189,2512,60.375
9.1,3793.0,37.8,173,2278,54.4375
16.5,3793.0,42.2,180,2473,47.3125
35.3,3793.0,68.9,189,2511,60.6875
1.4,3793.0,40.6,182,2539,36.4375
0.1,3793.0,36.4,170,2167,39.5
31.8,3793.0,66.1,193,2517,81.625
0.0,3793.0,37.0,180,2351,42.5
0.0,3793.0,32.6,163,2135,32.3125
32.9,3793.0,85.5,226,3525,53.5
13.7,3793.0,46.6,204,2895,48.4375
32.6,3793.0,77.9,190,2486,60.9375
0.5,3793.0,32.6,163,2075,34.3125
6.2,3793.0,37.2,174,2269,45.1875
39.2,3793.0,68.9,196,2691,73.625
0.6,3793.0,25.9,158,1803,38.875
0.3,3793.0,40.1,183,2430,31.9375
9.6,3793.0,35.9,170,2189,52.0
1.6,3793.0,42.9,186,2644,40.75
57.1,3793.0,80.5,190,2523,63.9375
0.6,3793.0,39.4,184,2500,49.625
35.6,3793.0,76.5,198,2683,61.3125
43.5,3793.0,66.6,186,2358,80.75
31.3,3793.0,72.9,198,2752,58.5625
37.3,3793.0,73.5,187,2518,57.25
49.5,3793.0,73.8,187,2400,63.4375
30.5,3793.0,67.9,197,2644,67.875
31.7,3793.0,74.3,185,2407,60.5
43.9,3793.0,77.3,189,2448,62.5
7.8,3793.0,40.6,179,2458,50.875
18.9,3793.0,78.6,197,2707,57.9375
0.0,3793.0,38.7,181,2426,35.0625
1.3,3793.0,40.4,184,2647,41.0
44.8,3793.0,78.7,188,2436,56.4375
42.6,3793.0,76.2,188,2404,62.5625
26.4,3793.0,67.6,197,2646,59.1875
22.5,3793.0,51.7,182,2497,54.25
22.1,3793.0,63.5,214,3198,52.375
0.1,3793.0,32.6,163,2078,34.9375
2.4,3793.0,36.6,179,2330,45.75
3.1,3793.0,36.8,176,2231,46.6875
37.5,3793.0,81.2,198,2755,61.0625
0.3,3793.0,26.2,162,1839,32.3125
4.0,3793.0,42.6,183,2539,47.1875
4.4,3793.0,44.0,204,2865,45.9375
0.1,3793.0,27.5,167,2101,39.5
49.1,3793.0,75.6,188,2406,61.8125
4.8,3793.0,39.7,180,2433,37.5
6.0,3793.0,44.5,202,2837,45.75
7.4,3793.0,41.7,181,2337,48.8125
7.5,3793.0,37.4,168,2083,41.125
5.6,3793.0,42.5,188,2680,52.5625
0.6,3793.0,31.7,170,2285,45.5
52.8,3793.0,68.6,185,2374,62.25
40.1,3793.0,74.5,185,2346,62.5
14.2,3793.0,37.0,174,2436,53.5625
0.0,3793.0,26.0,163,1877,32.5
6.3,3793.0,49.3,209,2965,42.375
0.1,3793.0,38.1,181,2645,34.75
0.0,3793.0,31.4,165,2006,35.625
39.6,3793.0,64.6,189,2508,59.75
2.5,3793.0,36.3,172,2256,47.125
0.4,3793.0,31.1,169,2164,37.0
0.0,3793.0,32.8,166,2174,34.3125
3.3,3793.0,31.5,166,2104,46.0
44.5,3793.0,74.7,188,2400,61.125
33.4,3793.0,67.5,196,2612,68.75
32.1,3793.0,72.7,184,2377,62.875
0.0,3793.0,31.5,166,2045,38.375
37.4,3793.0,74.5,198,2693,58.0
28.0,3793.0,77.3,189,2431,58.6875
7.7,3793.0,40.1,185,2552,54.5
0.0,3793.0,36.8,178,2350,37.5625
7.0,3793.0,39.2,181,2546,48.5
3.3,3793.0,51.4,212,3029,47.25
38.5,3793.0,80.4,189,2455,57.625
46.2,3793.0,73.6,187,2450,63.8125
10.7,3793.0,42.1,180,2360,55.3125
44.0,3793.0,80.2,189,2466,60.125
0.7,3793.0,41.5,181,2423,40.5
48.7,3793.0,73.8,186,2410,64.875
0.9,3793.0,35.5,185,2513,37.8125
11.4,3793.0,38.5,166,2026,46.9375
27.7,3793.0,67.3,197,2701,70.625
27.5,3793.0,69.3,191,2633,56.1875
24.8,3793.0,74.5,197,2754,56.4375
45.7,3793.0,78.4,187,2441,58.125
40.1,3793.0,72.9,188,2457,63.375
2.9,3793.0,36.6,176,2435,45.875
4.2,3793.0,42.5,180,2397,53.1875
1.0,3793.0,32.1,167,2219,44.125
4.9,3793.0,36.9,178,2212,42.4375
35.5,3793.0,72.1,201,2757,61.8125
0.1,3793.0,36.8,177,2321,38.3125
0.4,3793.0,49.2,210,2980,38.0
6.9,3793.0,35.2,168,2119,50.125
31.9,3793.0,72.8,198,2745,64.9375
13.6,3793.0,43.1,177,2306,52.875
0.0,3793.0,40.2,184,2665,32.0
27.9,3793.0,65.7,186,2465,60.125
35.0,3793.0,73.8,186,2431,60.5
22.4,3793.0,65.7,189,2501,58.25
13.5,3793.0,39.1,178,2372,51.5625
41.1,3793.0,69.2,191,2607,60.75
5.0,3793.0,39.7,175,2322,48.875
48.1,3793.0,78.3,189,2442,64.4375
6.1,3793.0,38.8,188,2562,47.5
22.7,3793.0,64.8,188,2531,59.4375
54.6,3793.0,68.3,187,2449,82.25
26.8,3793.0,65.7,188,2504,57.375
1.8,3793.0,34.9,167,2044,43.5
0.1,3793.0,37.2,169,2158,45.0625
0.1,3793.0,40.2,184,2530,36.3125
10.3,3793.0,43.3,179,2367,60.9375
42.4,3793.0,79.5,189,2421,62.25
2.1,3793.0,42.0,179,2418,40.875
32.6,3793.0,66.3,196,2602,60.3125
17.4,3793.0,42.9,179,2467,48.25
1.0,3793.0,36.1,179,2329,35.125
1.7,3793.0,32.7,176,2301,39.125
34.1,3793.0,66.2,188,2405,81.625
0.3,3793.0,40.7,182,2504,35.75
3.0,3793.0,37.3,177,2290,47.9375
1.2,3793.0,48.2,193,2744,40.8125
0.1,3793.0,49.8,205,2988,35.625
30.5,3793.0,81.5,201,2792,61.8125
37.6,3793.0,76.8,197,2717,57.125
43.0,3793.0,74.3,187,2409,64.25
26.6,3793.0,67.7,197,2645,57.6875
0.5,3793.0,31.8,168,2138,37.5
33.1,3793.0,83.6,217,3199,69.0
41.7,3793.0,80.1,189,2506,60.5
3.4,3793.0,47.2,206,2909,53.9375
35.5,3793.0,77.1,189,2477,63.1875
0.6,3793.0,31.6,167,2046,38.5
34.7,3793.0,72.7,185,2417,61.6875
4.6,3793.0,49.3,211,3006,43.5
7.7,3793.0,39.8,179,2403,51.1875
29.4,3793.0,69.3,191,2549,59.1875
9.7,3793.0,42.4,179,2333,61.6875
1.2,3793.0,44.4,195,2722,40.625
7.4,3793.0,36.9,169,2133,44.0625
0.3,3793.0,40.3,184,2474,31.0625
35.8,3793.0,74.0,197,2710,58.625
12.2,3793.0,43.1,179,2374,55.75
0.0,3793.0,49.6,211,3056,36.5
6.0,3793.0,36.7,170,2124,47.1875
1.7,3793.0,37.2,176,2308,48.375
2.9,3793.0,36.5,173,2238,40.125
10.2,3793.0,41.6,179,2416,45.1875
32.9,3793.0,73.5,186,2431,63.0625
55.4,3793.0,76.3,186,2355,63.4375
9.4,3793.0,40.0,178,2370,51.1875
34.2,3793.0,68.4,196,2635,70.125
50.8,3793.0,79.7,189,2478,60.4375
0.5,3793.0,41.7,187,2626,41.25
43.5,3793.0,82.6,188,2452,61.25
28.6,3793.0,73.4,190,2513,57.8125
58.9,3793.0,75.2,187,2424,64.375
0.1,3793.0,40.1,186,2444,32.25
0.7,3793.0,46.0,208,3031,38.5
23.3,3793.0,64.2,189,2498,57.375
29.5,3793.0,67.0,197,2652,63.3125
9.2,3793.0,39.9,181,2416,51.375
32.9,3793.0,42.4,185,2672,57.375
6.8,3793.0,36.2,171,2154,52.625
2.8,3793.0,38.0,179,2348,42.375
0.5,3793.0,41.2,180,2437,46.125
0.3,3793.0,46.7,208,2964,43.8125
7.1,3793.0,34.6,167,1997,43.3125
4.7,3793.0,42.7,180,2490,46.5625
3.7,3793.0,37.5,177,2274,46.75
0.1,3793.0,32.2,166,2463,37.5
3.6,3793.0,36.2,175,2248,49.875
4.8,3793.0,49.0,208,2937,46.0
0.8,3793.0,26.0,161,1801,36.5625
33.3,3793.0,76.3,198,2693,60.25
42.9,3793.0,79.4,194,2704,57.125
39.3,3793.0,67.1,196,2623,70.5
0.5,3793.0,26.1,162,1909,33.625
52.3,3793.0,79.3,187,2424,60.125
9.8,3793.0,39.2,174,2249,59.875
11.5,3793.0,38.9,189,2623,55.5625
9.5,3793.0,32.4,165,2009,53.375
3.6,3793.0,48.1,209,2946,52.0
26.9,3793.0,75.9,187,2398,61.5
0.5,3793.0,31.0,167,2235,42.0
0.4,3793.0,32.7,163,2087,31.1875
6.2,3793.0,30.7,170,2296,47.5
22.2,3793.0,74.6,185,2432,63.6875
10.8,3793.0,42.7,179,2377,51.0
29.8,3793.0,79.5,189,2450,57.75
0.3,3793.0,32.0,166,2166,36.75
0.1,3793.0,32.7,163,2048,36.5
17.8,3793.0,37.0,168,2179,43.3125
0.6,3793.0,31.6,167,2120,41.375
0.0,3793.0,32.5,162,2031,33.3125
3.1,3793.0,52.4,213,3018,41.375
0.4,3793.0,31.4,165,2073,39.625
0.1,3793.0,39.2,180,2847,39.9375
0.0,3793.0,25.8,159,1773,34.25
0.9,3793.0,44.0,195,2760,39.0625
27.3,3793.0,76.6,198,2676,59.75
0.1,3793.0,32.6,163,2108,30.4375
2.5,3793.0,36.7,176,2243,42.8125
1.8,3793.0,37.3,177,2278,48.375
0.8,3793.0,49.7,213,3059,36.875
36.3,3793.0,78.4,190,2585,59.25
22.7,3793.0,47.4,188,2655,56.4375
0.5,3793.0,42.4,186,2576,33.5625
40.8,3793.0,74.0,199,2818,60.6875
4.0,3793.0,37.2,178,2347,46.5
48.3,3793.0,78.6,190,2521,61.75
0.1,3793.0,37.2,176,2217,42.0
28.3,3793.0,75.8,199,2804,62.6875
5.7,3793.0,42.9,179,2464,54.875
0.6,3793.0,44.4,187,2658,43.75
0.3,3793.0,34.7,170,2196,46.25
27.2,3793.0,67.0,193,2663,63.4375
0.3,3793.0,38.8,181,2453,31.875
28.1,3793.0,74.4,185,2390,65.9375
0.4,3793.0,32.9,166,2211,36.75
1.3,3793.0,42.9,197,2879,39.4375
6.3,3793.0,35.9,167,2095,51.625
36.1,3793.0,67.3,196,2686,60.25
22.9,3793.0,65.4,189,2444,77.6875
42.3,3793.0,74.6,186,2482,65.8125
0.1,3793.0,25.8,160,1821,33.5625
38.2,3793.0,72.8,187,2583,58.5
27.4,3793.0,74.6,186,2559,59.0
2.9,3793.0,37.6,176,2290,46.1875
33.1,3793.0,72.2,201,2753,62.875
59.1,3793.0,78.2,187,2368,61.8125
35.0,3793.0,81.0,189,2414,57.25
6.0,3793.0,38.7,187,2555,52.75
2.1,3793.0,36.9,174,2209,43.75
13.3,3793.0,30.9,170,2212,44.8125
5.2,3793.0,43.9,186,2644,42.8125
33.0,3793.0,65.4,186,2430,82.875
0.8,3793.0,48.0,208,3084,42.875
2.2,3793.0,36.4,178,2402,38.4375
13.1,3793.0,41.9,177,2330,56.5625
8.8,3793.0,48.3,189,2620,55.4375
0.4,3793.0,32.6,165,2118,34.75
26.0,3793.0,77.5,188,2452,57.75
3.6,3793.0,34.4,165,2310,44.625
47.9,3793.0,73.6,188,2438,64.1875
42.3,3793.0,69.1,191,2619,60.375
35.4,3793.0,67.9,197,2675,62.875
41.2,3793.0,73.1,197,2732,58.625
23.7,3793.0,75.6,190,2445,59.0
38.5,3793.0,81.2,189,2435,58.75
24.5,3793.0,75.6,188,2450,58.9375
26.2,3793.0,76.3,196,2597,66.6875
0.0,3793.0,36.8,177,2305,36.5
8.6,3793.0,38.7,188,2533,54.5
20.9,3793.0,46.4,174,2338,54.75
3.0,3793.0,37.9,176,2255,43.1875
0.1,3793.0,32.6,163,2050,32.5
33.0,3793.0,74.1,184,2365,55.5
33.2,3793.0,72.3,184,2341,60.625
13.6,3793.0,34.4,168,2070,47.3125
0.0,3793.0,49.1,209,3007,32.625
38.8,3793.0,71.8,200,2742,61.375
32.4,3793.0,71.9,197,2755,61.125
2.2,3793.0,34.2,171,2197,43.9375
1.2,3793.0,49.3,208,3135,34.875
39.0,3793.0,77.2,189,2546,59.5625
3.5,3793.0,38.0,177,2302,43.25
35.8,3793.0,78.5,199,2778,63.1875
37.6,3793.0,80.2,202,2784,62.4375
3.1,3793.0,32.4,170,2171,43.0625
33.6,3793.0,45.7,192,2742,56.6875
8.0,3793.0,48.6,196,2924,43.5625
0.4,3793.0,40.2,182,2397,34.5625
33.7,3793.0,75.4,186,2438,61.1875
4.8,3793.0,44.1,204,2840,51.5625
51.1,3793.0,89.4,219,3176,61.4375
6.6,3793.0,42.6,178,2327,47.5625
8.0,3793.0,41.9,179,2402,47.5
37.9,3793.0,79.0,188,2453,58.875
2.9,3793.0,34.5,170,2073,44.5625
3.4,3793.0,44.4,214,3033,58.125
59.6,3793.0,77.7,186,2395,64.5625
7.4,3793.0,39.8,188,2645,45.25
32.1,3793.0,71.9,201,2759,63.9375
36.0,3793.0,68.0,196,2807,61.5
28.8,3793.0,42.5,182,2574,68.5
10.1,3793.0,35.4,169,2117,47.5625
34.4,3793.0,65.0,185,2365,65.125
24.3,3793.0,75.8,185,2385,60.125
15.7,3793.0,64.6,189,2533,54.625
0.0,3793.0,32.6,163,2067,30.5
2.9,3793.0,34.6,172,2212,47.3125
3.8,3793.0,34.8,169,2067,45.75
0.3,3793.0,31.7,167,2026,35.25
39.6,3793.0,69.5,191,2572,61.5625
19.4,3793.0,41.6,185,2508,55.375
3.4,3793.0,43.9,204,2809,47.8125
12.1,3793.0,42.5,183,2570,65.9375
45.2,3793.0,77.0,189,2440,60.9375
1.9,3793.0,36.1,169,2184,40.5625
33.0,3793.0,80.1,187,2403,59.8125
7.5,3793.0,37.1,169,2079,49.3125
27.5,3793.0,69.3,190,2579,59.375
36.1,3793.0,67.5,196,2619,69.3125
0.9,3793.0,49.7,194,2850,45.0625
0.0,3793.0,40.2,183,2440,33.8125
12.6,3793.0,40.7,186,2621,52.75
48.8,3793.0,77.1,189,2448,61.6875
0.5,3793.0,38.4,178,2276,44.375
31.2,3793.0,68.1,199,2628,60.25
12.8,3793.0,36.2,174,2306,53.625
12.7,3793.0,43.8,177,2307,61.0
12.5,3793.0,35.6,179,2412,55.0
1.8,3793.0,37.4,176,2245,42.875
6.4,3793.0,40.6,183,2487,44.0
36.0,3793.0,66.8,196,2603,61.8125
0.4,3793.0,36.2,173,2213,43.3125
2.5,3793.0,36.7,175,2305,44.0625
3.1,3793.0,36.6,177,2277,45.5
51.1,3793.0,67.7,184,2377,65.0625
34.8,3793.0,79.3,188,2493,57.375
4.7,3793.0,40.4,186,2597,49.0
24.3,3793.0,74.4,194,2649,51.1875
0.1,3793.0,31.6,167,2040,38.25
44.6,3793.0,74.0,199,2743,60.875
2.1,3793.0,36.4,175,2266,41.4375
0.0,3793.0,26.3,165,1992,30.3125
7.0,3793.0,36.3,169,2115,49.375
32.6,3793.0,68.3,193,2644,58.0
36.6,3793.0,66.1,185,2451,65.0
2.2,3793.0,36.4,173,2231,47.9375
38.2,3793.0,75.0,185,2375,58.125
5.3,3793.0,45.0,192,2822,45.5625
10.6,3793.0,40.5,179,2498,60.0625
2.4,3793.0,35.5,187,2549,39.0625
0.1,3793.0,40.6,181,2529,35.8125
32.9,3793.0,74.1,187,2412,64.125
7.7,3793.0,43.5,179,2464,48.0
12.8,3793.0,33.2,177,2334,42.5625
36.3,3793.0,87.3,218,3189,64.25
2.6,3793.0,36.8,175,2223,42.75
46.2,3793.0,77.6,186,2403,62.875
3.0,3793.0,34.8,169,2106,48.5625
0.4,3793.0,37.0,168,2045,35.0
32.6,3793.0,71.9,199,2814,60.125
61.4,3793.0,84.3,189,2522,62.75
0.7,3793.0,40.4,183,2584,40.4375
42.4,3793.0,78.9,188,2434,56.625
1.2,3793.0,41.3,183,2622,41.6875
2.2,3793.0,34.8,170,2074,48.25
37.6,3793.0,73.6,186,2460,62.6875
2.7,3793.0,37.4,172,2255,41.5625
7.0,3793.0,40.3,180,2492,38.1875
9.7,3793.0,44.3,179,2422,60.375
1.6,3793.0,50.3,213,3179,39.75
4.4,3793.0,42.7,189,2820,43.0625
4.4,3793.0,44.1,203,2846,44.375
2.7,3793.0,33.9,168,2055,43.75
32.5,3793.0,71.7,197,2681,68.25
0.4,3793.0,25.9,159,1853,33.875
0.9,3793.0,37.1,189,2542,54.3125
39.9,3793.0,45.9,191,2802,63.625
31.9,3793.0,74.0,184,2354,59.4375
40.5,3793.0,67.3,196,2610,59.8125
1.3,3793.0,41.7,187,2587,38.0
7.8,3793.0,37.7,174,2409,58.5625
34.3,3793.0,42.6,184,2680,70.125
12.5,3793.0,36.9,169,2180,51.75
0.0,3793.0,44.4,206,3022,43.125
0.1,3793.0,32.6,163,2096,30.625
2.8,3793.0,34.2,168,2075,43.3125
7.3,3793.0,37.2,168,2074,50.0
0.3,3793.0,32.3,173,2126,38.8125
22.8,3793.0,77.5,186,2425,62.875
0.1,3793.0,31.5,167,2049,38.125
41.4,3793.0,79.0,188,2459,57.6875
1.0,3793.0,31.9,169,2144,37.125
40.4,3793.0,79.2,189,2620,57.6875
2.3,3793.0,39.4,179,2388,36.875
46.8,3793.0,82.7,189,2519,61.5625
5.8,3793.0,40.5,183,2691,46.1875
27.3,3793.0,71.9,196,2751,61.5
7.0,3793.0,44.3,178,2347,46.5
32.8,3793.0,83.6,217,3194,71.3125
0.5,3793.0,32.7,163,2111,34.25
9.2,3793.0,38.7,189,2579,54.125
3.0,3793.0,36.5,177,2264,51.875
48.3,3793.0,75.4,186,2390,62.75
3.1,3793.0,36.6,177,2279,47.0625
12.9,3793.0,48.2,198,2854,53.625
6.0,3793.0,38.7,186,2531,49.9375
2.8,3793.0,42.5,189,2706,49.375
3.3,3793.0,36.6,177,2274,48.875
36.2,3793.0,78.6,187,2480,56.875
29.8,3793.0,73.1,198,2695,58.5
28.5,3793.0,69.2,190,2555,59.875
26.7,3793.0,73.1,198,2752,58.5
0.3,3793.0,37.6,168,2035,39.0625
43.2,3793.0,80.4,189,2442,56.875
3.3,3793.0,37.8,177,2270,47.125
16.2,3793.0,64.3,189,2570,55.9375
30.6,3793.0,74.5,185,2401,60.6875
2.9,3793.0,39.4,183,2508,43.5
2.6,3793.0,37.8,184,2384,47.5
5.6,3793.0,37.5,167,2123,41.0625
1.6,3793.0,42.7,180,2437,45.875
19.4,3793.0,64.2,189,2568,55.4375
8.8,3793.0,42.0,179,2442,44.125
37.4,3793.0,65.6,186,2425,62.875
34.6,3793.0,65.4,186,2440,81.4375
8.7,3793.0,35.5,171,2124,48.625
42.5,3793.0,73.3,186,2424,60.6875
2.9,3793.0,49.0,210,3003,39.9375
44.5,3793.0,81.1,188,2417,58.875
3.0,3793.0,34.9,169,2078,48.875
2.7,3793.0,38.3,192,2610,46.4375
4.0,3793.0,40.1,184,2453,45.0
29.5,3793.0,67.5,196,2720,69.9375
3.5,3793.0,45.8,187,2605,41.9375
3.8,3793.0,34.1,169,2105,43.875
16.7,3793.0,64.7,189,2518,55.75
3.9,3793.0,39.7,182,2544,39.6875
7.2,3793.0,38.3,167,2007,44.375
61.2,3793.0,76.6,186,2416,65.0
11.6,3793.0,34.0,174,2259,45.625
36.0,3793.0,67.5,196,2626,71.1875
12.5,3793.0,40.6,180,2443,51.8125
31.7,3793.0,83.6,218,3221,69.5
35.6,3793.0,78.8,188,2430,59.0
0.0,3793.0,32.5,164,2062,31.75
0.9,3793.0,46.3,206,2973,39.3125
35.5,3793.0,72.3,184,2366,63.0
2.5,3793.0,37.7,177,2273,46.5
14.3,3793.0,39.5,174,2242,61.5
44.7,3793.0,81.0,188,2502,62.8125
0.5,3793.0,48.4,208,2938,38.875
6.3,3793.0,39.8,178,2294,46.75
8.0,3793.0,36.9,168,2107,42.9375
4.6,3793.0,40.6,179,2431,47.25
39.5,3793.0,65.6,196,2701,61.75
5.4,3793.0,40.0,191,2796,46.1875
1.3,3793.0,37.7,180,2375,40.125
3.9,3793.0,38.7,179,2421,44.875
29.9,3793.0,83.8,218,3230,68.6875
45.5,3793.0,66.9,186,2371,79.0625
1.4,3793.0,36.5,176,2246,49.6875
0.8,3793.0,48.5,209,3006,42.5625
7.5,3793.0,39.2,180,2490,37.875
14.8,3793.0,37.2,168,2086,44.1875
0.4,3793.0,31.4,166,2050,34.75
21.9,3793.0,76.3,189,2527,59.0
53.2,3793.0,76.3,186,2369,64.625
20.9,3793.0,75.4,194,2646,66.0
0.8,3793.0,49.8,193,2828,43.5
30.1,3793.0,75.4,194,2572,65.8125
33.5,3793.0,75.7,204,2824,59.4375
9.3,3793.0,40.4,184,2574,46.625
11.8,3793.0,46.8,206,2963,42.8125
41.0,3793.0,74.0,199,2712,61.4375
43.9,3793.0,74.4,186,2388,59.9375
3.2,3793.0,49.1,212,3069,47.0625
1.7,3793.0,37.3,181,2385,46.375
36.9,3793.0,79.9,189,2449,58.9375
30.2,3793.0,72.3,197,2821,59.75
0.0,3793.0,42.4,186,2496,37.5625
24.4,3793.0,51.5,184,2533,56.875
5.5,3793.0,42.6,179,2454,53.9375
7.8,3793.0,36.2,167,2053,47.375
0.8,3793.0,35.4,185,2501,39.3125
0.4,3793.0,40.2,183,2419,32.0625
36.6,3793.0,72.5,201,2792,61.25
34.3,3793.0,67.5,197,2729,67.1875
