CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
0.3,3793.0,43.8,192,2705,37.625
3.7,3793.0,43.9,193,2714,43.1875
9.0,3793.0,48.2,193,2720,44.4375
19.1,3793.0,48.3,194,2747,48.1875
6.1,3793.0,48.5,194,2717,41.0625
3.8,3793.0,48.0,195,2764,46.5
6.1,3793.0,47.7,201,3082,44.75
6.5,3793.0,47.8,200,3076,42.25
1.2,3793.0,48.9,200,3074,42.5
4.9,3793.0,49.4,200,3034,41.1875
16.8,3793.0,48.7,200,3047,52.5
6.0,3793.0,49.7,201,3067,47.125
1.8,3793.0,49.4,200,3053,38.5625
1.5,3793.0,49.4,200,3054,39.1875
2.2,3793.0,49.6,201,3080,40.5
3.6,3793.0,49.9,202,3071,39.0
0.9,3793.0,49.8,201,3059,36.0
0.8,3793.0,49.9,201,3058,36.3125
0.6,3793.0,50.1,201,3054,40.375
0.4,3793.0,50.3,201,3022,37.75
6.4,3793.0,49.8,201,3001,47.6875
3.0,3793.0,48.5,201,3001,40.625
18.6,3793.0,48.4,199,2936,43.25
4.7,3793.0,48.5,199,2933,41.1875
1.2,3793.0,48.5,197,2858,40.9375
2.9,3793.0,48.5,197,2855,38.5
7.9,3793.0,48.5,197,2850,45.6875
3.7,3793.0,48.6,197,2835,38.375
6.0,3793.0,48.6,197,2838,42.25
9.6,3793.0,48.5,197,2818,38.1875
3.6,3793.0,48.7,197,2816,39.6875
8.8,3793.0,49.0,197,2808,38.1875
12.7,3793.0,48.9,197,2810,41.0625
4.7,3793.0,48.9,197,2810,41.6875
11.8,3793.0,48.8,197,2796,35.9375
1.7,3793.0,48.7,197,2791,41.875
5.0,3793.0,48.8,197,2782,43.0625
3.5,3793.0,48.1,197,2803,43.9375
4.5,3793.0,48.2,197,2790,38.125
4.0,3793.0,48.2,197,2793,39.0
0.9,3793.0,48.3,197,2810,35.1875
2.7,3793.0,48.4,198,2840,38.125
0.8,3793.0,48.4,197,2835,34.5625
0.8,3793.0,48.3,197,2833,35.5
1.4,3793.0,48.5,199,2862,37.9375
5.4,3793.0,48.5,200,2880,40.3125
0.4,3793.0,48.9,202,2919,39.125
12.1,3793.0,49.1,203,2919,44.5625
0.9,3793.0,49.1,202,2925,37.1875
1.0,3793.0,49.2,202,2916,34.25
0.6,3793.0,49.2,202,2905,34.9375
0.8,3793.0,49.3,202,2913,35.5
0.8,3793.0,49.5,202,2903,39.4375
3.8,3793.0,49.4,202,2902,40.75
0.8,3793.0,49.4,202,2883,36.0625
1.8,3793.0,49.4,202,2895,40.5
2.2,3793.0,49.4,201,2887,36.75
2.7,3793.0,49.4,201,2884,36.375
6.2,3793.0,50.2,207,3004,44.0
2.0,3793.0,49.6,201,2875,42.5625
3.1,3793.0,49.1,201,2880,36.9375
3.2,3793.0,49.1,201,2880,42.625
0.8,3793.0,49.0,201,2875,36.125
0.3,3793.0,49.0,201,2860,35.8125
0.3,3793.0,49.0,201,2865,40.0
16.3,3793.0,49.9,205,2924,42.4375
9.5,3793.0,49.1,201,2858,48.875
0.4,3793.0,49.4,201,2865,40.25
0.4,3793.0,49.3,201,2900,35.375
0.7,3793.0,49.3,202,2900,35.125
3.5,3793.0,49.4,202,2893,45.5
3.9,3793.0,49.7,203,2898,42.0625
2.0,3793.0,49.6,203,2900,36.5
1.9,3793.0,49.5,203,2908,35.4375
2.3,3793.0,49.5,203,2876,40.0625
2.3,3793.0,49.5,203,2900,40.9375
10.2,3793.0,50.0,206,3071,41.75
0.5,3793.0,50.1,206,3069,39.4375
0.1,3793.0,50.0,206,3067,36.5
0.3,3793.0,50.0,206,3034,34.125
0.5,3793.0,50.0,206,3034,44.0
0.5,3793.0,50.0,205,3008,40.0
0.3,3793.0,49.9,205,3010,34.5625
0.8,3793.0,49.8,205,3011,35.3125
2.7,3793.0,49.8,205,3001,37.8125
0.3,3793.0,49.8,205,2992,35.5625
0.1,3793.0,49.8,205,2988,35.625
0.4,3793.0,49.8,205,2989,37.625
0.7,3793.0,49.8,205,2987,34.125
0.5,3793.0,49.8,205,2937,34.0625
0.3,3793.0,49.8,205,2928,39.1875
0.8,3793.0,49.7,205,2925,33.125
0.8,3793.0,49.7,205,2932,33.6875
0.0,3793.0,49.7,205,2941,37.6875
0.4,3793.0,49.7,205,2881,35.4375
0.0,3793.0,49.7,205,2889,32.75
0.4,3793.0,49.7,205,2880,36.9375
0.3,3793.0,49.7,205,2879,34.0625
0.3,3793.0,49.6,205,2882,35.0625
0.3,3793.0,49.6,205,2847,38.4375
0.4,3793.0,49.6,205,2847,32.625
0.0,3793.0,49.6,205,2875,33.25
0.0,3793.0,48.8,205,2868,37.75
0.6,3793.0,48.7,204,2876,35.875
3.4,3793.0,48.7,204,2870,33.25
0.3,3793.0,48.7,204,2870,37.5
0.0,3793.0,48.7,204,2852,34.1875
0.0,3793.0,48.7,204,2868,34.625
0.7,3793.0,48.7,204,2861,38.6875
0.1,3793.0,48.7,204,2933,38.5
3.7,3793.0,48.7,204,2939,44.875
7.4,3793.0,49.0,204,2938,44.0
0.0,3793.0,49.3,204,2933,36.1875
5.3,3793.0,49.3,203,2925,38.8125
3.7,3793.0,49.3,203,2917,39.75
18.2,3793.0,49.3,203,2911,49.8125
12.8,3793.0,49.6,202,2891,43.3125
12.7,3793.0,49.7,203,2909,39.375
1.6,3793.0,50.6,204,2974,45.0625
0.8,3793.0,50.6,204,2962,39.4375
2.1,3793.0,50.4,204,2957,42.6875
0.5,3793.0,50.5,204,2937,35.6875
2.4,3793.0,50.2,204,2955,36.625
1.2,3793.0,48.7,201,2884,38.6875
0.4,3793.0,48.9,202,2872,40.0
10.8,3793.0,50.1,203,2905,44.375
2.1,3793.0,50.4,204,2932,38.8125
0.4,3793.0,50.5,204,2929,39.6875
7.8,3793.0,50.6,205,2942,40.8125
0.3,3793.0,50.5,205,2896,40.5625
0.3,3793.0,50.4,205,2896,38.9375
0.0,3793.0,50.3,205,2897,37.25
1.3,3793.0,50.4,205,2900,34.875
2.4,3793.0,50.4,205,2900,44.1875
2.6,3793.0,50.3,205,2890,36.375
0.8,3793.0,50.3,205,2894,42.4375
0.3,3793.0,50.1,205,2890,39.8125
0.3,3793.0,50.1,204,2885,34.75
0.0,3793.0,50.1,204,2867,34.8125
1.3,3793.0,50.1,204,2841,36.0
0.1,3793.0,50.1,204,2844,34.5
0.4,3793.0,50.1,204,2847,34.8125
5.8,3793.0,50.3,205,2874,42.8125
2.6,3793.0,50.1,204,2867,36.3125
16.5,3793.0,50.7,210,3091,45.5
1.6,3793.0,50.8,211,3144,40.375
0.9,3793.0,51.0,211,3165,39.5
0.3,3793.0,51.0,211,3167,35.375
0.4,3793.0,51.0,211,3136,36.6875
25.3,3793.0,51.2,215,3237,41.5625
6.0,3793.0,51.3,216,3263,40.6875
1.4,3793.0,51.4,216,3270,40.875
2.0,3793.0,51.3,215,3265,35.125
0.5,3793.0,51.3,215,3254,36.125
0.5,3793.0,51.3,214,3195,36.8125
3.8,3793.0,50.3,213,3182,41.0
1.6,3793.0,50.3,213,3179,39.75
1.5,3793.0,50.4,213,3174,40.875
1.0,3793.0,50.4,212,3148,36.0625
10.1,3793.0,50.8,215,3248,43.125
17.6,3793.0,52.4,221,3418,48.125
10.6,3793.0,55.8,224,3463,44.25
8.7,3793.0,56.3,224,3465,44.0
2.7,3793.0,56.3,224,3442,38.875
2.3,3793.0,56.2,224,3414,36.0
0.9,3793.0,56.0,224,3399,38.5
0.1,3793.0,55.8,224,3383,41.125
0.5,3793.0,55.9,223,3388,38.875
1.9,3793.0,55.9,223,3350,38.5
6.6,3793.0,56.7,223,3359,40.375
6.7,3793.0,56.8,223,3356,40.5
6.5,3793.0,55.7,222,3287,38.9375
1.3,3793.0,55.6,222,3295,40.25
0.0,3793.0,55.6,221,3233,37.9375
0.1,3793.0,55.6,221,3230,35.5625
0.0,3793.0,55.7,221,3233,35.0
6.3,3793.0,55.7,220,3257,39.75
2.2,3793.0,55.4,219,3231,41.4375
0.4,3793.0,55.5,219,3199,38.3125
4.4,3793.0,55.3,218,3198,38.5
10.8,3793.0,55.4,218,3189,39.875
0.1,3793.0,55.4,218,3179,39.3125
0.4,3793.0,55.4,218,3178,38.0625
4.3,3793.0,55.4,218,3138,36.8125
1.6,3793.0,55.3,217,3129,39.625
5.3,3793.0,55.3,216,3111,40.9375
3.3,3793.0,55.4,216,3108,43.5625
3.0,3793.0,55.6,216,3128,38.0
3.2,3793.0,56.3,216,3085,38.0
3.3,3793.0,56.1,216,3082,39.6875
4.5,3793.0,56.1,217,3116,43.6875
0.0,3793.0,56.0,217,3113,35.4375
0.9,3793.0,56.0,217,3114,36.75
0.1,3793.0,56.0,217,3095,37.5
3.8,3793.0,56.0,217,3102,43.375
1.0,3793.0,55.8,217,3101,35.75
1.3,3793.0,55.8,217,3101,36.3125
6.4,3793.0,56.0,217,3104,40.5625
5.8,3793.0,56.2,217,3099,42.8125
2.5,3793.0,55.2,216,3081,40.25
0.3,3793.0,55.2,216,3085,35.0
0.0,3793.0,55.1,216,3088,36.8125
0.7,3793.0,55.1,216,3135,40.0
0.3,3793.0,55.1,214,3127,34.1875
0.1,3793.0,55.0,214,3141,35.75
0.1,3793.0,55.1,214,3132,35.5625
0.6,3793.0,55.5,216,3317,41.6875
0.0,3793.0,55.5,216,3299,38.1875
0.0,3793.0,55.5,216,3307,34.6875
0.0,3793.0,55.4,216,3312,34.9375
0.0,3793.0,55.5,216,3306,38.875
0.0,3793.0,55.5,215,3277,37.375
0.0,3793.0,55.5,215,3279,34.0625
0.0,3793.0,55.4,215,3264,34.4375
0.1,3793.0,55.4,215,3242,38.3125
0.0,3793.0,55.4,215,3265,39.6875
0.3,3793.0,55.4,215,3267,33.5
0.3,3793.0,55.4,215,3198,33.75
0.0,3793.0,55.4,215,3215,36.6875
0.0,3793.0,55.4,215,3193,38.5
0.0,3793.0,55.3,215,3177,36.3125
0.0,3793.0,55.3,215,3177,32.75
0.0,3793.0,55.3,215,3159,36.6875
0.0,3793.0,55.3,214,3127,34.1875
0.1,3793.0,55.2,214,3113,35.1875
0.0,3793.0,55.5,214,3116,35.5
0.0,3793.0,55.5,214,3108,40.6875
0.0,3793.0,55.5,214,3079,33.125
0.0,3793.0,55.4,214,3078,34.875
0.0,3793.0,55.4,214,3100,38.6875
0.4,3793.0,55.4,213,3101,32.875
0.0,3793.0,55.2,213,3107,33.875
1.2,3793.0,55.0,213,3108,34.625
0.0,3793.0,55.0,213,3107,39.1875
0.0,3793.0,55.0,213,3103,33.0
0.5,3793.0,55.0,213,3103,38.6875
0.0,3793.0,54.9,213,3104,34.9375
0.0,3793.0,54.9,213,3080,34.5
0.0,3793.0,54.8,212,3070,35.0625
0.0,3793.0,54.8,212,3073,39.3125
0.0,3793.0,54.8,212,3064,33.375
0.0,3793.0,54.7,212,3069,38.4375
0.8,3793.0,54.9,215,3138,38.75
0.0,3793.0,54.8,215,3128,38.25
0.1,3793.0,54.8,215,3126,35.1875
0.0,3793.0,54.8,215,3121,37.4375
0.3,3793.0,54.9,215,3117,35.875
0.1,3793.0,55.0,215,3107,37.625
0.4,3793.0,54.9,214,3102,35.3125
0.0,3793.0,54.8,214,3128,36.125
2.1,3793.0,55.2,214,3132,42.875
0.0,3793.0,50.7,212,3112,42.5625
2.2,3793.0,50.7,212,3121,34.3125
0.0,3793.0,50.7,212,3130,34.6875
0.1,3793.0,50.7,212,3127,38.0625
0.0,3793.0,50.7,212,3128,35.75
0.3,3793.0,50.7,212,3129,32.8125
0.0,3793.0,50.7,212,3107,34.3125
1.7,3793.0,50.9,216,3170,43.75
0.5,3793.0,50.9,216,3157,34.9375
0.4,3793.0,50.9,216,3179,36.75
0.0,3793.0,50.9,217,3211,41.5
0.5,3793.0,50.9,217,3206,34.5625
0.3,3793.0,51.0,217,3191,37.6875
0.5,3793.0,51.1,216,3180,39.1875
0.0,3793.0,51.1,216,3208,37.25
0.0,3793.0,51.0,216,3200,34.625
0.3,3793.0,50.8,213,3162,34.25
0.0,3793.0,50.8,213,3161,35.0
0.3,3793.0,50.8,213,3175,36.8125
0.4,3793.0,50.8,212,3160,33.75
0.0,3793.0,50.8,212,3164,34.125
0.0,3793.0,50.7,212,3153,38.5625
0.0,3793.0,50.7,212,3154,37.75
0.0,3793.0,50.7,212,3150,33.125
0.4,3793.0,50.7,212,3151,33.875
0.0,3793.0,50.6,212,3148,37.625
0.3,3793.0,50.6,212,3087,35.1875
0.1,3793.0,50.5,212,3083,32.875
0.0,3793.0,50.5,212,3082,37.75
0.0,3793.0,50.5,212,3069,34.625
0.1,3793.0,50.6,212,3079,37.1875
0.0,3793.0,50.6,212,3063,35.875
0.0,3793.0,50.6,212,3050,37.5625
0.0,3793.0,50.5,212,3046,34.6875
0.0,3793.0,50.5,212,3020,34.875
0.0,3793.0,50.5,212,3041,36.5
0.1,3793.0,50.5,212,3024,33.5
0.0,3793.0,49.6,212,3049,35.125
0.0,3793.0,49.6,212,3049,39.875
0.0,3793.0,49.6,212,3054,33.0
0.0,3793.0,49.6,211,3055,33.9375
0.0,3793.0,49.6,211,3056,36.5
0.0,3793.0,49.6,211,3056,41.75
0.5,3793.0,49.6,211,3053,34.25
0.0,3793.0,49.7,211,3060,34.125
0.0,3793.0,49.6,211,3061,38.625
0.1,3793.0,49.6,211,3045,36.875
0.4,3793.0,49.7,211,3043,37.5625
0.0,3793.0,49.8,211,3033,37.0
0.1,3793.0,49.8,211,3031,34.4375
0.1,3793.0,49.8,211,3035,34.8125
0.0,3793.0,49.7,211,3016,34.375
0.0,3793.0,49.7,211,3014,35.9375
0.1,3793.0,49.7,211,3005,32.75
0.3,3793.0,49.6,211,3000,34.25
0.1,3793.0,49.6,211,2993,38.4375
0.3,3793.0,49.6,211,2992,32.25
0.0,3793.0,49.6,211,2997,33.125
0.0,3793.0,49.6,211,2999,37.1875
0.0,3793.0,49.6,211,3000,34.4375
0.0,3793.0,49.6,211,3004,32.6875
0.0,3793.0,49.6,211,3022,36.5625
1.5,3793.0,49.6,211,3021,33.9375
3.1,3793.0,49.7,214,3088,38.8125
0.0,3793.0,49.8,214,3091,32.5
0.0,3793.0,49.8,214,3089,36.875
0.0,3793.0,49.9,214,3086,34.0
0.0,3793.0,49.9,214,3090,34.625
0.0,3793.0,49.9,214,3085,37.9375
0.0,3793.0,49.9,214,3083,32.5625
0.0,3793.0,49.8,214,3086,40.1875
0.3,3793.0,49.8,214,3077,33.3125
0.0,3793.0,49.7,213,3063,38.5625
0.8,3793.0,49.7,213,3059,36.875
0.0,3793.0,49.7,213,3058,32.5
0.3,3793.0,49.7,213,3056,37.6875
0.0,3793.0,49.7,213,3023,35.375
0.0,3793.0,49.7,212,3018,36.5
0.1,3793.0,49.7,212,3017,32.5
0.0,3793.0,49.7,212,3017,37.8125
0.0,3793.0,49.7,212,3021,34.5625
0.1,3793.0,49.7,212,3026,36.1875
0.5,3793.0,49.7,212,3025,36.9375
0.3,3793.0,49.6,211,2988,33.375
0.0,3793.0,49.6,211,3031,33.8125
0.0,3793.0,49.7,212,3046,39.25
0.7,3793.0,49.7,212,3040,32.625
0.8,3793.0,49.6,212,3044,33.375
0.0,3793.0,49.6,212,3051,37.375
0.1,3793.0,49.6,212,3048,36.25
0.0,3793.0,49.6,212,3050,32.3125
0.0,3793.0,49.6,212,3047,33.625
0.3,3793.0,49.6,212,3042,37.5
0.0,3793.0,49.6,212,3043,34.1875
0.3,3793.0,49.6,212,3047,37.875
0.0,3793.0,49.6,212,3013,36.625
0.0,3793.0,49.6,212,3001,33.875
0.1,3793.0,49.6,212,3000,34.6875
0.3,3793.0,49.6,212,2998,36.5
0.0,3793.0,49.6,211,3019,33.5625
0.4,3793.0,49.6,211,3024,34.125
0.0,3793.0,49.6,211,3013,34.25
0.0,3793.0,49.6,211,3011,42.375
0.1,3793.0,49.6,211,3017,34.0625
0.3,3793.0,49.6,211,3018,34.4375
0.3,3793.0,49.6,211,3006,41.4375
0.1,3793.0,49.6,211,3007,33.5625
0.0,3793.0,49.6,211,2999,33.6875
0.0,3793.0,49.6,211,3024,37.75
0.1,3793.0,49.6,211,3021,35.5
0.0,3793.0,49.6,211,3023,36.9375
0.0,3793.0,49.6,211,3012,35.875
0.0,3793.0,49.6,211,3019,34.1875
0.0,3793.0,49.6,211,3016,34.1875
0.1,3793.0,49.6,211,3020,35.125
0.0,3793.0,49.6,211,2988,32.6875
0.7,3793.0,49.6,211,2988,33.4375
0.0,3793.0,49.6,210,2991,33.75
0.4,3793.0,49.6,210,2991,39.5
0.0,3793.0,49.6,210,2992,32.375
0.3,3793.0,49.7,210,2998,32.625
0.0,3793.0,49.7,210,2983,37.875
0.0,3793.0,49.7,210,2981,34.4375
0.0,3793.0,49.7,210,2976,34.375
0.0,3793.0,49.6,210,2976,41.25
0.0,3793.0,49.6,210,2967,33.75
0.0,3793.0,49.6,210,2968,33.9375
0.0,3793.0,49.6,210,2969,38.875
0.5,3793.0,49.6,210,2973,32.8125
0.3,3793.0,49.6,210,2985,33.5
3.4,3793.0,49.0,210,2988,39.375
1.0,3793.0,49.1,210,2986,37.9375
0.0,3793.0,49.1,210,3006,34.5625
3.8,3793.0,49.4,210,3048,41.1875
0.0,3793.0,48.8,210,3045,36.9375
0.0,3793.0,48.9,210,3039,34.4375
0.1,3793.0,48.8,210,3039,32.5625
0.3,3793.0,48.8,210,3041,36.625
0.0,3793.0,48.9,210,3041,34.5
0.0,3793.0,48.9,210,3044,32.3125
0.0,3793.0,48.9,210,3043,33.3125
0.3,3793.0,48.8,210,3007,37.8125
0.0,3793.0,48.8,210,3036,35.1875
0.1,3793.0,48.8,210,3039,35.625
0.0,3793.0,48.8,211,3059,36.5625
0.0,3793.0,48.8,211,3046,34.0
0.1,3793.0,48.8,211,3047,35.3125
0.0,3793.0,48.9,211,3046,36.125
0.0,3793.0,48.9,211,3043,33.6875
0.0,3793.0,48.9,211,3043,34.5625
0.0,3793.0,48.9,211,3048,38.25
0.3,3793.0,48.9,211,3034,36.8125
0.0,3793.0,48.9,211,3035,37.0625
0.0,3793.0,48.9,210,3026,37.0
0.1,3793.0,48.9,210,3029,33.3125
0.3,3793.0,49.0,210,2995,34.5
0.0,3793.0,49.0,210,2999,34.625
0.1,3793.0,49.0,210,3000,39.5
0.0,3793.0,48.9,210,2997,32.5
0.0,3793.0,48.9,210,3001,33.125
0.0,3793.0,48.9,210,2991,37.4375
0.0,3793.0,48.9,210,2987,35.0
0.0,3793.0,48.9,210,2986,35.5
0.0,3793.0,48.9,210,2986,36.25
0.0,3793.0,48.9,210,2995,33.5625
0.0,3793.0,48.9,210,2984,34.0625
0.0,3793.0,48.9,210,2978,37.3125
0.0,3793.0,48.9,210,2985,34.8125
0.0,3793.0,48.9,210,3005,35.6875
0.0,3793.0,48.9,210,3009,39.875
0.0,3793.0,48.9,210,3007,32.4375
0.8,3793.0,48.9,210,3004,39.8125
0.0,3793.0,49.0,210,3004,38.0625
0.4,3793.0,49.1,210,3005,35.0625
0.0,3793.0,49.1,209,2998,36.5625
0.0,3793.0,49.1,209,2991,36.0625
0.0,3793.0,49.0,209,2988,33.625
0.3,3793.0,49.0,209,2982,34.25
0.0,3793.0,49.0,209,2987,35.9375
0.0,3793.0,49.0,209,2989,33.5625
0.0,3793.0,48.9,209,2985,36.6875
0.0,3793.0,48.9,209,2978,38.625
0.4,3793.0,48.9,209,2973,35.9375
0.4,3793.0,48.9,209,2969,36.875
0.3,3793.0,48.9,209,2970,35.9375
0.0,3793.0,48.9,209,2948,33.125
0.0,3793.0,48.9,209,2951,33.75
0.0,3793.0,48.9,209,2956,38.0
0.3,3793.0,49.0,210,3010,32.5625
0.4,3793.0,49.0,210,3014,33.25
0.0,3793.0,49.0,210,3013,37.5
0.0,3793.0,49.1,210,3018,34.875
0.0,3793.0,49.1,210,3020,34.625
0.0,3793.0,49.1,210,3039,39.5625
0.3,3793.0,49.1,210,3040,32.4375
0.0,3793.0,49.1,210,3036,32.9375
4.2,3793.0,49.1,210,3049,42.1875
0.7,3793.0,49.0,209,3043,34.375
0.0,3793.0,49.0,209,3044,35.375
0.0,3793.0,49.0,209,3038,38.125
0.0,3793.0,49.0,209,3038,33.125
0.0,3793.0,49.0,209,3045,33.75
0.3,3793.0,49.0,209,3044,38.625
0.0,3793.0,49.0,209,3044,37.375
0.1,3793.0,49.0,209,3043,34.625
0.0,3793.0,49.0,209,3015,32.8125
0.0,3793.0,49.1,209,3016,37.0
0.0,3793.0,49.1,209,3023,33.9375
0.0,3793.0,49.0,209,3016,34.5
0.0,3793.0,49.1,209,3014,35.9375
0.0,3793.0,49.3,209,3008,33.625
0.4,3793.0,49.2,209,3004,34.375
0.0,3793.0,49.1,209,3027,34.875
0.0,3793.0,49.1,209,3026,36.25
0.0,3793.0,49.1,209,3026,33.25
0.0,3793.0,49.1,209,3012,33.5
0.6,3793.0,49.1,209,3011,38.3125
0.0,3793.0,49.1,209,3007,32.625
0.1,3793.0,49.2,210,3059,33.875
0.4,3793.0,49.2,210,3075,37.6875
0.0,3793.0,49.2,210,3073,32.25
0.5,3793.0,49.2,210,3072,33.25
0.0,3793.0,49.2,210,3082,36.4375
0.0,3793.0,49.1,210,3081,38.125
0.1,3793.0,49.1,210,3081,36.0
0.0,3793.0,49.1,210,3065,36.625
0.0,3793.0,49.2,210,3066,40.6875
0.0,3793.0,49.2,210,3061,33.375
0.0,3793.0,49.2,210,3064,33.375
0.0,3793.0,49.2,210,3063,37.5
0.3,3793.0,49.2,210,3046,35.0625
0.0,3793.0,49.1,210,3033,32.4375
0.0,3793.0,49.1,210,3030,33.625
0.3,3793.0,49.1,210,3027,39.125
0.0,3793.0,49.1,210,3034,37.1875
0.0,3793.0,49.1,210,2992,32.5
0.0,3793.0,49.1,210,3018,37.3125
0.4,3793.0,49.1,210,3008,34.75
0.0,3793.0,49.1,210,3003,36.5625
0.0,3793.0,49.1,210,3004,35.9375
0.1,3793.0,49.1,210,3002,33.5
0.3,3793.0,49.1,210,2993,34.3125
0.0,3793.0,49.1,210,2996,35.625
0.1,3793.0,49.1,210,2996,33.875
0.3,3793.0,49.3,210,3000,34.1875
0.1,3793.0,49.3,210,2980,34.625
0.1,3793.0,49.3,210,2992,39.8125
0.3,3793.0,49.3,210,2992,32.5
0.3,3793.0,49.2,210,2963,33.25
0.0,3793.0,49.2,210,2990,38.4375
0.3,3793.0,49.2,210,2989,32.875
0.1,3793.0,49.2,210,2983,33.75
0.4,3793.0,49.2,210,2980,38.0
0.0,3793.0,49.2,210,2981,32.5
0.3,3793.0,49.2,210,2974,33.3125
0.0,3793.0,49.2,210,2980,37.0
0.0,3793.0,49.2,210,3000,34.9375
0.0,3793.0,49.2,210,2976,37.125
0.0,3793.0,49.2,210,2998,32.625
0.0,3793.0,49.2,210,3003,41.1875
0.1,3793.0,49.2,210,2999,33.875
0.1,3793.0,49.2,210,2999,34.5
0.1,3793.0,49.2,210,2997,38.5
1.0,3793.0,49.3,210,3005,32.4375
0.0,3793.0,49.3,210,3007,33.0
0.0,3793.0,49.3,210,3006,37.3125
0.0,3793.0,49.2,210,3007,34.8125
1.7,3793.0,49.5,210,2996,35.375
0.0,3793.0,49.1,210,3000,33.5
0.0,3793.0,49.0,210,3004,38.3125
0.0,3793.0,49.0,210,2988,35.125
0.0,3793.0,49.0,210,2991,36.0
0.0,3793.0,49.0,210,2988,40.0
0.1,3793.0,49.0,210,2989,32.625
0.3,3793.0,49.0,210,2986,33.25
0.0,3793.0,49.0,210,2967,37.3125
0.9,3793.0,49.3,211,3048,35.9375
9.6,3793.0,50.1,212,3155,43.4375
11.1,3793.0,50.7,217,3228,41.375
0.8,3793.0,50.8,217,3239,43.0625
3.4,3793.0,50.8,217,3233,46.0
0.1,3793.0,50.9,216,3214,41.5
4.3,3793.0,51.1,216,3209,44.125
0.5,3793.0,51.1,215,3195,36.875
0.0,3793.0,51.2,214,3188,36.75
1.7,3793.0,51.3,214,3185,39.375
9.9,3793.0,51.4,213,3174,42.6875
1.7,3793.0,51.4,213,3174,37.75
4.9,3793.0,51.5,213,3163,41.9375
4.4,3793.0,52.1,214,3220,44.0625
4.0,3793.0,52.0,214,3186,47.375
3.6,3793.0,52.0,214,3184,41.3125
5.1,3793.0,51.7,214,3178,47.625
7.5,3793.0,51.6,214,3169,44.1875
3.1,3793.0,51.6,214,3098,46.625
3.4,3793.0,51.6,214,3105,46.4375
3.2,3793.0,51.7,214,3101,43.5
3.3,3793.0,51.7,214,3093,42.1875
3.4,3793.0,51.9,214,3080,41.125
5.1,3793.0,51.9,214,3100,46.3125
3.1,3793.0,52.0,214,3094,44.375
3.8,3793.0,51.9,214,3096,46.4375
6.8,3793.0,51.9,214,3097,41.3125
5.8,3793.0,52.0,214,3094,45.0625
2.7,3793.0,52.0,214,3056,44.6875
3.5,3793.0,52.1,214,3061,47.5
3.1,3793.0,52.1,214,3060,41.0625
3.9,3793.0,52.1,213,3055,44.1875
2.7,3793.0,52.1,213,3061,44.25
2.7,3793.0,52.1,213,3055,46.875
3.8,3793.0,52.1,213,3042,40.875
4.3,3793.0,52.1,213,3040,44.25
3.0,3793.0,52.1,213,3035,42.875
4.0,3793.0,52.2,213,3035,43.25
5.3,3793.0,52.3,213,3043,44.125
5.8,3793.0,52.4,213,3041,46.1875
4.5,3793.0,52.4,213,3040,43.25
3.0,3793.0,52.4,213,3029,47.375
3.6,3793.0,52.4,213,3029,44.75
3.0,3793.0,52.4,213,2993,45.5625
3.1,3793.0,52.4,213,3018,41.375
3.5,3793.0,52.3,212,3013,47.25
3.0,3793.0,52.3,212,3009,44.5625
4.8,3793.0,52.4,211,3034,46.9375
4.6,3793.0,52.5,211,3024,47.3125
3.3,3793.0,52.5,211,3020,41.3125
4.0,3793.0,52.5,211,3024,44.625
3.7,3793.0,52.5,211,3023,47.375
3.0,3793.0,52.5,211,3021,42.1875
3.2,3793.0,52.4,211,3048,45.25
3.5,3793.0,52.4,211,3049,41.1875
3.5,3793.0,52.3,211,3049,48.0
2.9,3793.0,51.3,211,3042,41.1875
2.7,3793.0,51.3,211,3044,44.125
2.9,3793.0,51.3,211,3018,41.4375
3.8,3793.0,51.5,211,3027,45.5625
2.5,3793.0,51.3,211,3025,47.875
3.1,3793.0,51.3,211,3025,48.125
3.1,3793.0,51.3,211,3018,41.4375
2.1,3793.0,51.3,211,3018,41.6875
2.8,3793.0,51.3,211,3010,44.875
5.6,3793.0,51.2,211,3001,47.375
4.0,3793.0,51.2,211,3000,47.125
4.2,3793.0,51.2,211,2996,47.0625
3.5,3793.0,51.2,211,2991,44.625
4.7,3793.0,51.3,211,2988,41.3125
3.3,3793.0,51.2,211,2990,41.375
3.2,3793.0,51.2,211,2988,47.5625
3.8,3793.0,51.2,211,2990,43.0
4.4,3793.0,51.2,211,2982,47.25
3.2,3793.0,51.2,211,2975,47.625
4.3,3793.0,51.3,211,3013,47.6875
3.9,3793.0,51.3,212,3031,41.25
3.8,3793.0,51.4,212,3031,41.4375
3.9,3793.0,51.4,212,3021,44.5
4.4,3793.0,51.4,212,3040,47.75
3.4,3793.0,51.4,212,3031,45.5625
3.3,3793.0,51.4,212,3029,47.25
3.2,3793.0,51.4,212,3032,48.0
3.5,3793.0,51.4,212,3022,47.4375
3.6,3793.0,51.5,212,3034,42.8125
3.8,3793.0,51.5,212,3031,41.5625
6.1,3793.0,51.4,212,3052,43.8125
4.4,3793.0,51.4,212,3054,41.0
3.5,3793.0,51.4,212,3030,41.0
3.4,3793.0,51.4,212,3038,44.0
5.3,3793.0,50.6,212,3064,44.9375
4.8,3793.0,50.6,212,3078,41.25
3.2,3793.0,50.8,212,3083,40.5
3.0,3793.0,50.7,212,3084,43.8125
